"source","target","value"
"Brevard","Indian River",96.5
"Brevard","Orange",708.62
"Brevard","Osceola",176.41
"Brevard","Seminole",33.42
"Brevard","Volusia",105.64
"Lake","Orange",2045.92
"Lake","Osceola",311.29
"Lake","Polk",92.74
"Lake","Seminole",356.38
"Lake","Sumter",483.81
"Lake","Volusia",33.17
"Orange","Brevard",787.46
"Orange","Lake",1375.97
"Orange","Osceola",9076.77
"Orange","Polk",806.61
"Orange","Seminole",14140.27
"Orange","Volusia",749.65
"Osceola","Brevard",222.13
"Osceola","Indian River",15.89
"Osceola","Lake",189.79
"Osceola","Orange",7732.4
"Osceola","Polk",791.08
"Osceola","Seminole",217.51
"Osceola","Volusia",125.38
"Polk","Lake",12.47
"Polk","Orange",917.1
"Polk","Osceola",746.72
"Polk","Seminole",42.77
"Seminole","Brevard",75.03
"Seminole","Lake",503.93
"Seminole","Orange",11043.62
"Seminole","Osceola",361.02
"Seminole","Polk",137.43
"Seminole","Volusia",1009.09
"Sumter","Lake",293.31
"Sumter","Osceola",26.65
"Volusia","Brevard",85.04
"Volusia","Orange",745.91
"Volusia","Seminole",1111.33
