"source","target","value"
"Orange","Brevard",2788.71
"Orange","Lake",10930.32
"Orange","Osceola",84.58
"Orange","Polk",6532.76
"Orange","Seminole",38.2
"Orange","Sumter",204.42
"Orange","Volusia",5402.76
"Osceola","Brevard",320.98
"Osceola","Indian River",78.21
"Osceola","Lake",1377.08
"Osceola","Polk",4584.69
"Osceola","Volusia",69.82
"Seminole","Brevard",113.14
"Seminole","Lake",2295.37
"Seminole","Polk",179.74
"Seminole","Volusia",9985.81
"Sumter","Lake",36.93
