"source","target","value"
"Lake","Orange",198.65
"Lake","Polk",19.13
"Lake","Seminole",34.33
"Orange","Lake",56.16
"Osceola","Polk",200.83
"Polk","Osceola",166.61
"Seminole","Lake",37.36
"Seminole","Volusia",30.4
