"source","target","value"
"Brevard","Orange",3864
"Brevard","Osceola",1370.54
"Brevard","Seminole",1564.32
"Indian River","Orange",265.45
"Indian River","Osceola",57.44
"Indian River","Seminole",99.2
"Lake","Orange",4964.09
"Lake","Osceola",844.23
"Lake","Seminole",1437.92
"Orange","Brevard",46.24
"Orange","Osceola",17055.18
"Orange","Polk",92.46
"Orange","Seminole",26982.06
"Osceola","Orange",8883.61
"Osceola","Seminole",672.52
"Polk","Orange",2436.65
"Polk","Osceola",1519.16
"Polk","Seminole",599.8
"Seminole","Lake",56.22
"Seminole","Orange",18818.89
"Seminole","Osceola",567.92
"Sumter","Orange",162.22
"Sumter","Osceola",36.46
"Volusia","Orange",3901.47
"Volusia","Osceola",521.77
"Volusia","Seminole",4980.67
