"source","target","value"
"Brevard","Indian River",42.51
"Brevard","Orange",4740.42
"Brevard","Osceola",1091.63
"Brevard","Seminole",1120.1
"Brevard","Volusia",172.09
"Indian River","Orange",30.37
"Indian River","Osceola",151.24
"Lake","Indian River",7.73
"Lake","Orange",12526.28
"Lake","Osceola",794.86
"Lake","Polk",65.26
"Lake","Seminole",1900.18
"Lake","Sumter",627.05
"Lake","Volusia",201.94
"Orange","Brevard",3620.65
"Orange","Indian River",30.37
"Orange","Lake",11240.93
"Orange","Osceola",2653.37
"Orange","Polk",5290.55
"Orange","Seminole",5682.14
"Orange","Sumter",646.06
"Orange","Volusia",3247.68
"Osceola","Brevard",756.27
"Osceola","Indian River",120.94
"Osceola","Lake",792.31
"Osceola","Orange",2324.8
"Osceola","Polk",4912.64
"Osceola","Seminole",135.66
"Osceola","Sumter",132.32
"Osceola","Volusia",326.76
"Polk","Lake",289.14
"Polk","Orange",5370.57
"Polk","Osceola",4606.51
"Polk","Seminole",482.88
"Polk","Volusia",76.36
"Seminole","Brevard",971.11
"Seminole","Lake",1642.59
"Seminole","Orange",5219.3
"Seminole","Osceola",179.91
"Seminole","Polk",526.54
"Seminole","Sumter",143.15
"Seminole","Volusia",7397.47
"Sumter","Lake",854.78
"Sumter","Orange",707.22
"Sumter","Osceola",76.14
"Sumter","Polk",13.85
"Sumter","Seminole",30.62
"Sumter","Volusia",72.02
"Volusia","Brevard",135.06
"Volusia","Lake",232.82
"Volusia","Orange",3858.46
"Volusia","Osceola",306.11
"Volusia","Polk",67.11
"Volusia","Seminole",7358.86
