"source","target","value"
"Brevard","Indian River",36.52
"Brevard","Orange",1011.03
"Brevard","Osceola",126.23
"Brevard","Polk",40.38
"Brevard","Seminole",165.9
"Indian River","Brevard",30.64
"Indian River","Orange",49.26
"Lake","Brevard",71.16
"Lake","Orange",3247.85
"Lake","Osceola",302.95
"Lake","Polk",7.1
"Lake","Seminole",656.97
"Lake","Sumter",272.85
"Lake","Volusia",78.19
"Osceola","Polk",15.42
"Polk","Lake",84.74
"Polk","Orange",1263.73
"Polk","Osceola",1575.55
"Polk","Seminole",8.02
"Polk","Sumter",59.69
"Polk","Volusia",26.04
"Sumter","Lake",296.86
"Sumter","Orange",71.04
"Sumter","Osceola",57.02
"Sumter","Volusia",59.67
"Volusia","Lake",33.71
"Volusia","Orange",866.79
"Volusia","Osceola",34.71
"Volusia","Seminole",1850.11
