"source","target","value"
"Brevard","Indian River",13752.21
"Brevard","Lake",1167.32
"Brevard","Orange",35074.32
"Brevard","Osceola",5904.25
"Brevard","Polk",2626.26
"Brevard","Seminole",5770.09
"Brevard","Sumter",467.89
"Brevard","Volusia",8764.76
"Indian River","Brevard",11203.21
"Indian River","Lake",185.81
"Indian River","Orange",2901.21
"Indian River","Osceola",881.42
"Indian River","Polk",942.64
"Indian River","Seminole",333.28
"Indian River","Sumter",183.43
"Indian River","Volusia",431.48
"Lake","Brevard",2727.41
"Lake","Indian River",649.01
"Lake","Orange",65810.63
"Lake","Osceola",6598.15
"Lake","Polk",5031.04
"Lake","Seminole",12927.76
"Lake","Sumter",18255.04
"Lake","Volusia",13430.87
"Orange","Brevard",41397.73
"Orange","Indian River",2607.04
"Orange","Lake",50962.43
"Orange","Osceola",76597.39
"Orange","Polk",25661.62
"Orange","Seminole",158044.84
"Orange","Sumter",3185.79
"Orange","Volusia",33734.03
"Osceola","Brevard",11239.32
"Osceola","Indian River",520.06
"Osceola","Lake",4569.83
"Osceola","Orange",135831.41
"Osceola","Polk",17889.84
"Osceola","Seminole",5880.63
"Osceola","Sumter",591.13
"Osceola","Volusia",3589.06
"Polk","Brevard",3210.46
"Polk","Indian River",1134.36
"Polk","Lake",9675.88
"Polk","Orange",55299.78
"Polk","Osceola",38993.6
"Polk","Seminole",3404.26
"Polk","Sumter",1557.89
"Polk","Volusia",4033.84
"Seminole","Brevard",11325.25
"Seminole","Indian River",193.34
"Seminole","Lake",11649.21
"Seminole","Orange",195302.32
"Seminole","Osceola",6711.99
"Seminole","Polk",5701.05
"Seminole","Sumter",887.04
"Seminole","Volusia",44134.06
"Sumter","Brevard",280.02
"Sumter","Indian River",33.68
"Sumter","Lake",20029
"Sumter","Orange",2663.31
"Sumter","Osceola",482.98
"Sumter","Polk",766.86
"Sumter","Seminole",724.48
"Sumter","Volusia",1052.59
"Volusia","Brevard",6232.43
"Volusia","Indian River",636.48
"Volusia","Lake",11193.05
"Volusia","Orange",30345.05
"Volusia","Osceola",2277.4
"Volusia","Polk",3174.75
"Volusia","Seminole",45411.42
"Volusia","Sumter",624.93
