"source","target","value"
"Brevard","Seminole",29.68
"Indian River","Brevard",36.52
"Lake","Polk",48.63
"Lake","Sumter",367.79
"Lake","Volusia",33.71
"Orange","Brevard",576.13
"Orange","Lake",1650.44
"Orange","Polk",466.11
"Orange","Sumter",67.66
"Orange","Volusia",307.51
"Osceola","Brevard",32.09
"Osceola","Lake",276.51
"Osceola","Polk",1005.47
"Polk","Lake",7.1
"Polk","Osceola",16.92
"Seminole","Brevard",97.47
"Seminole","Lake",439.68
"Seminole","Sumter",59.67
"Seminole","Volusia",1119.19
"Sumter","Lake",208.35
