"source","target","value"
"Brevard","Indian River",50.58
"Brevard","Volusia",70.89
"Indian River","Brevard",86.76
"Lake","Orange",48.83
"Lake","Osceola",26.21
"Lake","Polk",366.75
"Lake","Sumter",187.8
"Lake","Volusia",192.51
"Orange","Brevard",760.64
"Orange","Lake",3681.95
"Orange","Osceola",33.73
"Orange","Polk",2403.85
"Orange","Volusia",2270.41
"Osceola","Brevard",131.92
"Osceola","Lake",176.1
"Osceola","Polk",2213.93
"Osceola","Volusia",49.54
"Polk","Brevard",27.37
"Polk","Lake",292.09
"Polk","Osceola",12.71
"Seminole","Brevard",58.54
"Seminole","Lake",760.21
"Seminole","Polk",195.52
"Seminole","Sumter",54.09
"Seminole","Volusia",2223.85
"Sumter","Lake",77.66
"Volusia","Brevard",61.81
"Volusia","Lake",26.31
"Volusia","Polk",89.44
