"source","target","value"
"Brevard","Indian River",76.34
"Brevard","Lake",43.73
"Brevard","Orange",863.62
"Brevard","Osceola",281.32
"Brevard","Seminole",102.89
"Indian River","Brevard",76.33
"Indian River","Orange",101.55
"Indian River","Osceola",106.47
"Lake","Orange",1674.68
"Lake","Osceola",240.43
"Lake","Polk",218.59
"Lake","Seminole",391.6
"Lake","Sumter",677.44
"Lake","Volusia",39.37
"Orange","Brevard",815.65
"Orange","Indian River",103.34
"Orange","Lake",1509.66
"Orange","Osceola",2074.98
"Orange","Polk",780.76
"Orange","Seminole",3187.65
"Orange","Sumter",33.56
"Orange","Volusia",652.37
"Osceola","Brevard",126.38
"Osceola","Lake",138.65
"Osceola","Orange",1813.17
"Osceola","Polk",663.96
"Osceola","Seminole",202.06
"Osceola","Volusia",69.32
"Polk","Brevard",59.56
"Polk","Lake",58.51
"Polk","Orange",764.59
"Polk","Osceola",602.64
"Polk","Seminole",265.23
"Seminole","Brevard",50.96
"Seminole","Lake",222.4
"Seminole","Orange",2664.09
"Seminole","Osceola",181.36
"Seminole","Polk",191.22
"Seminole","Sumter",32.91
"Seminole","Volusia",1005.22
"Sumter","Lake",327.29
"Sumter","Orange",156.45
"Sumter","Osceola",64.36
"Sumter","Polk",18.89
"Sumter","Seminole",22.67
"Volusia","Brevard",105.52
"Volusia","Lake",43.08
"Volusia","Orange",664.84
"Volusia","Osceola",210.99
"Volusia","Seminole",1126.51
