"source","target","value"
"Orange","Brevard",612.46
"Orange","Lake",2799.02
"Orange","Osceola",23.53
"Orange","Polk",1737.08
"Orange","Sumter",105.39
"Orange","Volusia",740.28
"Osceola","Brevard",23.3
"Osceola","Lake",155.44
"Osceola","Polk",1245.26
"Seminole","Brevard",59.04
"Seminole","Lake",287.16
"Seminole","Polk",22.61
"Seminole","Volusia",1514.38
