"source","target","value"
"Brevard","Orange",810.8
"Brevard","Seminole",242.21
"Indian River","Orange",16.24
"Lake","Orange",856.02
"Lake","Osceola",127.03
"Lake","Seminole",237.3
"Lake","Sumter",7.73
"Orange","Osceola",5152.81
"Orange","Polk",28.97
"Orange","Seminole",10973.1
"Osceola","Orange",8727.83
"Osceola","Polk",70.98
"Osceola","Seminole",246.16
"Polk","Orange",713.69
"Polk","Osceola",564.43
"Polk","Seminole",35.79
"Seminole","Orange",14013.74
"Seminole","Osceola",294.26
"Sumter","Orange",102.34
"Volusia","Orange",494.86
"Volusia","Osceola",38.68
"Volusia","Seminole",720.26
