"source","target","value"
"Brevard","Indian River",221.2
"Brevard","Lake",127.69
"Brevard","Orange",5849.54
"Brevard","Osceola",669.03
"Brevard","Polk",120.86
"Brevard","Seminole",524.73
"Brevard","Volusia",205.15
"Indian River","Brevard",337.65
"Indian River","Seminole",32.25
"Lake","Brevard",30.87
"Lake","Orange",23970.77
"Lake","Osceola",2549.26
"Lake","Polk",901.93
"Lake","Seminole",4172.11
"Lake","Sumter",923.03
"Lake","Volusia",657.99
"Orange","Brevard",6236.4
"Orange","Lake",24840.45
"Orange","Osceola",3631.56
"Orange","Polk",14581.78
"Orange","Seminole",4412.81
"Orange","Sumter",411.33
"Orange","Volusia",11604.94
"Osceola","Brevard",809.46
"Osceola","Indian River",49.3
"Osceola","Lake",2883.83
"Osceola","Orange",2319.09
"Osceola","Polk",9756.05
"Osceola","Seminole",105.36
"Osceola","Sumter",32.05
"Osceola","Volusia",355.47
"Polk","Brevard",153.11
"Polk","Lake",818.9
"Polk","Orange",13964.35
"Polk","Osceola",8238.39
"Polk","Seminole",660.49
"Polk","Sumter",168.85
"Polk","Volusia",156.77
"Seminole","Brevard",764.79
"Seminole","Lake",4184.26
"Seminole","Orange",3603.15
"Seminole","Osceola",46.2
"Seminole","Polk",700.6
"Seminole","Sumter",34.1
"Seminole","Volusia",20588.67
"Sumter","Lake",903.53
"Sumter","Orange",359.34
"Sumter","Osceola",32.05
"Sumter","Polk",182.35
"Sumter","Seminole",17.05
"Volusia","Brevard",111.88
"Volusia","Lake",287.2
"Volusia","Orange",10749.53
"Volusia","Osceola",431.57
"Volusia","Polk",76.45
"Volusia","Seminole",18060.63
