"source","target","value"
"Brevard","Indian River",40.93
"Brevard","Orange",1362.32
"Brevard","Osceola",222.28
"Brevard","Polk",8.32
"Brevard","Seminole",736.77
"Brevard","Volusia",39.18
"Indian River","Brevard",149.77
"Indian River","Orange",287.31
"Indian River","Osceola",72.09
"Indian River","Seminole",24.92
"Indian River","Volusia",68.63
"Lake","Orange",4708.5
"Lake","Osceola",626.12
"Lake","Polk",79.62
"Lake","Seminole",1263.22
"Lake","Sumter",266.47
"Lake","Volusia",148.61
"Orange","Brevard",1935.21
"Orange","Indian River",360.58
"Orange","Lake",4545.3
"Orange","Osceola",30201.11
"Orange","Polk",2893.14
"Orange","Seminole",49587.76
"Orange","Sumter",365.75
"Orange","Volusia",2799.92
"Osceola","Brevard",605.62
"Osceola","Indian River",36.7
"Osceola","Lake",400.97
"Osceola","Orange",28742.81
"Osceola","Polk",2452.7
"Osceola","Seminole",1631.06
"Osceola","Sumter",34.39
"Osceola","Volusia",72.01
"Polk","Brevard",43.1
"Polk","Lake",95.42
"Polk","Orange",3191.68
"Polk","Osceola",2017.55
"Polk","Seminole",348.81
"Polk","Volusia",73.72
"Seminole","Brevard",355.54
"Seminole","Indian River",74.36
"Seminole","Lake",1434.01
"Seminole","Orange",48515.83
"Seminole","Osceola",2002.26
"Seminole","Polk",381.22
"Seminole","Sumter",280.36
"Seminole","Volusia",3975.55
"Sumter","Lake",285.36
"Sumter","Orange",620.44
"Sumter","Osceola",77.45
"Sumter","Polk",23.69
"Sumter","Seminole",191.19
"Volusia","Indian River",68.63
"Volusia","Lake",71.31
"Volusia","Orange",2379.61
"Volusia","Osceola",197.07
"Volusia","Seminole",2255.83
