"source","target","value"
"Brevard","Orange",680.11
"Brevard","Seminole",39.04
"Indian River","Seminole",32.25
"Lake","Orange",2660.5
"Lake","Osceola",277.22
"Lake","Polk",15.71
"Lake","Seminole",892.48
"Orange","Lake",94.1
"Orange","Osceola",337.75
"Orange","Seminole",430.88
"Osceola","Brevard",31.06
"Osceola","Orange",955.93
"Osceola","Polk",225.12
"Polk","Orange",1663.44
"Polk","Osceola",949.86
"Polk","Seminole",116.39
"Seminole","Orange",730.47
"Seminole","Osceola",22.29
"Seminole","Volusia",39.29
"Sumter","Orange",90.31
"Volusia","Orange",1418.06
"Volusia","Osceola",40.75
"Volusia","Seminole",2423.24
