"source","target","value"
"Brevard","Indian River",101.7
"Brevard","Lake",90.51
"Brevard","Orange",4535.49
"Brevard","Osceola",778.24
"Brevard","Polk",20.91
"Brevard","Seminole",822.94
"Brevard","Volusia",165.05
"Indian River","Brevard",252.54
"Indian River","Orange",103.79
"Indian River","Osceola",143.91
"Lake","Brevard",33.99
"Lake","Orange",12101.19
"Lake","Osceola",673.14
"Lake","Polk",352.18
"Lake","Seminole",2000.73
"Lake","Sumter",872.24
"Lake","Volusia",222.2
"Orange","Brevard",4033.87
"Orange","Indian River",74.5
"Orange","Lake",11009.51
"Orange","Osceola",2696.24
"Orange","Polk",4884.91
"Orange","Seminole",6143.11
"Orange","Sumter",587.8
"Orange","Volusia",3515.64
"Osceola","Brevard",760.03
"Osceola","Indian River",143.92
"Osceola","Lake",679.66
"Osceola","Orange",2439.76
"Osceola","Polk",4718.3
"Osceola","Seminole",71.63
"Osceola","Volusia",190.65
"Polk","Brevard",6.44
"Polk","Lake",320.75
"Polk","Orange",5081.31
"Polk","Osceola",4403.45
"Polk","Seminole",609.84
"Polk","Volusia",28.64
"Seminole","Brevard",946.8
"Seminole","Lake",1674.27
"Seminole","Orange",5733.56
"Seminole","Osceola",231.05
"Seminole","Polk",587.87
"Seminole","Sumter",261.62
"Seminole","Volusia",7261.36
"Sumter","Lake",919.49
"Sumter","Orange",673.54
"Sumter","Osceola",74.54
"Sumter","Seminole",250.21
"Sumter","Volusia",59.67
"Volusia","Brevard",127.22
"Volusia","Lake",212.96
"Volusia","Orange",3500.21
"Volusia","Osceola",231.5
"Volusia","Polk",181.97
"Volusia","Seminole",6979.19
