"source","target","value"
"Brevard","Indian River",1737.73
"Brevard","Lake",55.12
"Brevard","Polk",35.76
"Brevard","Volusia",507.31
"Indian River","Brevard",1336.44
"Indian River","Polk",48.27
"Lake","Brevard",131.09
"Lake","Orange",58.47
"Lake","Osceola",36.25
"Lake","Polk",639.62
"Lake","Sumter",4724.35
"Lake","Volusia",989.74
"Orange","Volusia",35.27
"Osceola","Polk",75.12
"Polk","Brevard",52.92
"Polk","Lake",718.82
"Polk","Osceola",115.9
"Polk","Sumter",16.57
"Polk","Volusia",135.12
"Sumter","Lake",2648.61
"Volusia","Brevard",529.2
"Volusia","Lake",520.47
"Volusia","Polk",170.58
"Volusia","Seminole",47.23
"Volusia","Sumter",57.25
