"source","target","value"
"Lake","Orange",132.83
"Lake","Seminole",34.33
"Lake","Sumter",38.14
"Orange","Lake",203.62
"Orange","Polk",19.71
"Osceola","Polk",141.23
"Polk","Osceola",77.56
"Seminole","Lake",34.33
"Seminole","Volusia",30.4
"Sumter","Lake",60.16
"Volusia","Seminole",30.4
