"source","target","value"
"Brevard","Indian River",68.2
"Brevard","Orange",2223.61
"Brevard","Osceola",349.49
"Brevard","Seminole",397.1
"Indian River","Orange",115.05
"Indian River","Osceola",247.61
"Lake","Orange",5829.2
"Lake","Osceola",471.4
"Lake","Polk",24.3
"Lake","Seminole",618.58
"Lake","Sumter",126.98
"Orange","Lake",34.58
"Orange","Osceola",3440.74
"Orange","Polk",24.9
"Orange","Seminole",5371.61
"Orange","Volusia",45.98
"Osceola","Brevard",33.31
"Osceola","Orange",1425.13
"Osceola","Polk",89.41
"Osceola","Seminole",189.38
"Polk","Brevard",72.61
"Polk","Orange",2641.62
"Polk","Osceola",2729.61
"Polk","Seminole",507.95
"Seminole","Orange",3378.95
"Seminole","Osceola",23.54
"Seminole","Volusia",127.23
"Sumter","Orange",418.99
"Sumter","Osceola",9.52
"Sumter","Seminole",133.49
"Volusia","Orange",1697.51
"Volusia","Osceola",363.37
"Volusia","Polk",63.37
"Volusia","Seminole",3110.6
