"source","target","value"
"Brevard","Indian River",1300.79
"Brevard","Lake",525.43
"Brevard","Orange",8209.93
"Brevard","Osceola",1855.02
"Brevard","Polk",729.63
"Brevard","Seminole",584.86
"Brevard","Sumter",28.12
"Brevard","Volusia",1934.55
"Indian River","Brevard",1380.41
"Indian River","Lake",57.3
"Indian River","Orange",147.5
"Indian River","Osceola",189.05
"Indian River","Polk",75.48
"Indian River","Seminole",38.57
"Lake","Brevard",507.38
"Lake","Indian River",67.22
"Lake","Orange",50591.21
"Lake","Osceola",5207.12
"Lake","Polk",4581.79
"Lake","Seminole",8950.42
"Lake","Sumter",3222.49
"Lake","Volusia",4055.34
"Orange","Brevard",8748.17
"Orange","Indian River",256.28
"Orange","Lake",48574.41
"Orange","Osceola",6714
"Orange","Polk",35440.83
"Orange","Seminole",5687.7
"Orange","Sumter",798.62
"Orange","Volusia",17517.76
"Osceola","Brevard",1492.17
"Osceola","Indian River",163.28
"Osceola","Lake",5130.22
"Osceola","Orange",6802.91
"Osceola","Polk",25055.1
"Osceola","Seminole",253.01
"Osceola","Sumter",234.95
"Osceola","Volusia",1302.98
"Polk","Brevard",525.42
"Polk","Indian River",199.42
"Polk","Lake",3973.5
"Polk","Orange",37466.77
"Polk","Osceola",26141.43
"Polk","Seminole",917.65
"Polk","Sumter",69.75
"Polk","Volusia",1207.27
"Seminole","Brevard",638.37
"Seminole","Indian River",28.11
"Seminole","Lake",8256
"Seminole","Orange",5648.36
"Seminole","Osceola",391.72
"Seminole","Polk",870.53
"Seminole","Sumter",252.03
"Seminole","Volusia",36334.83
"Sumter","Brevard",28.12
"Sumter","Lake",3495.49
"Sumter","Orange",638.71
"Sumter","Osceola",228.39
"Sumter","Polk",53.84
"Sumter","Seminole",156.45
"Sumter","Volusia",127.38
"Volusia","Brevard",1779.06
"Volusia","Lake",4144.9
"Volusia","Orange",17716.12
"Volusia","Osceola",1244.41
"Volusia","Polk",1133.91
"Volusia","Seminole",35802.62
"Volusia","Sumter",135.33
