"source","target","value"
"Brevard","Indian River",352.48
"Brevard","Lake",18.98
"Brevard","Orange",833.05
"Brevard","Osceola",238.87
"Brevard","Polk",133.84
"Brevard","Seminole",147.7
"Brevard","Volusia",319.84
"Indian River","Brevard",398
"Indian River","Polk",78.42
"Indian River","Seminole",72.07
"Lake","Brevard",52.81
"Lake","Orange",4188.56
"Lake","Osceola",431.8
"Lake","Polk",436.69
"Lake","Seminole",1077.67
"Lake","Sumter",2556.29
"Lake","Volusia",288.03
"Orange","Brevard",1268.3
"Orange","Indian River",3.57
"Orange","Lake",3215.47
"Orange","Osceola",5686.47
"Orange","Polk",1937.78
"Orange","Seminole",11055.26
"Orange","Sumter",139.14
"Orange","Volusia",1194.66
"Osceola","Brevard",150.65
"Osceola","Lake",457.56
"Osceola","Orange",10029.13
"Osceola","Polk",1680.65
"Osceola","Seminole",314.67
"Osceola","Volusia",46.61
"Polk","Lake",283.39
"Polk","Orange",2562
"Polk","Osceola",1269.58
"Polk","Seminole",211.41
"Polk","Volusia",100.15
"Seminole","Brevard",132.17
"Seminole","Lake",613.51
"Seminole","Orange",16738.95
"Seminole","Osceola",317.4
"Seminole","Polk",122.94
"Seminole","Sumter",59.67
"Seminole","Volusia",2320.63
"Sumter","Lake",1867.22
"Sumter","Orange",140.56
"Sumter","Osceola",25.36
"Sumter","Polk",12.28
"Sumter","Seminole",71.29
"Volusia","Brevard",260.71
"Volusia","Lake",99.42
"Volusia","Orange",1904.15
"Volusia","Polk",100.54
"Volusia","Seminole",3181.37
