"source","target","value"
"Brevard","Indian River",403.28
"Brevard","Orange",388.66
"Brevard","Osceola",23.3
"Brevard","Polk",30.06
"Brevard","Seminole",48.08
"Indian River","Brevard",366.5
"Indian River","Orange",60.74
"Lake","Orange",3146.58
"Lake","Osceola",140.29
"Lake","Polk",426.19
"Lake","Seminole",448.03
"Lake","Sumter",967.08
"Lake","Volusia",294.11
"Orange","Brevard",499.54
"Orange","Lake",3729.26
"Orange","Osceola",9923.1
"Orange","Polk",2733.69
"Orange","Seminole",10630.51
"Orange","Sumter",18.13
"Orange","Volusia",1506.95
"Osceola","Brevard",100.13
"Osceola","Lake",586.73
"Osceola","Orange",5863.32
"Osceola","Polk",1806.28
"Osceola","Seminole",102.09
"Osceola","Volusia",111.17
"Polk","Lake",206.4
"Polk","Orange",1402.15
"Polk","Osceola",1130.08
"Polk","Seminole",85.27
"Polk","Volusia",62.72
"Seminole","Lake",557.18
"Seminole","Orange",7983.04
"Seminole","Osceola",167.83
"Seminole","Polk",47.33
"Seminole","Volusia",2604.18
"Sumter","Lake",1172.18
"Sumter","Orange",127.59
"Sumter","Volusia",57.25
"Volusia","Brevard",153.69
"Volusia","Lake",285.13
"Volusia","Orange",1019.78
"Volusia","Seminole",1939.35
