"source","target","value"
"Brevard","Indian River",8164.44
"Brevard","Lake",1294.37
"Brevard","Orange",29113.29
"Brevard","Osceola",4797.34
"Brevard","Polk",2647.15
"Brevard","Seminole",1918.45
"Brevard","Sumter",1671.76
"Brevard","Volusia",9624.65
"Indian River","Brevard",4937.29
"Indian River","Lake",104.9
"Indian River","Orange",3822.39
"Indian River","Osceola",1639.06
"Indian River","Polk",954.8
"Indian River","Seminole",263.21
"Indian River","Sumter",272.57
"Indian River","Volusia",1388.59
"Lake","Brevard",852.07
"Lake","Indian River",306.68
"Lake","Orange",16533.16
"Lake","Osceola",6171.09
"Lake","Polk",4194.5
"Lake","Seminole",2053.93
"Lake","Sumter",13272.02
"Lake","Volusia",4398.9
"Orange","Brevard",24196.54
"Orange","Indian River",6937.93
"Orange","Lake",21610.39
"Orange","Osceola",194322.78
"Orange","Polk",51966.35
"Orange","Seminole",27721.69
"Orange","Sumter",14643.54
"Orange","Volusia",30550.71
"Osceola","Brevard",3994.6
"Osceola","Indian River",2209.6
"Osceola","Lake",7712.55
"Osceola","Orange",206853.55
"Osceola","Polk",23923.13
"Osceola","Seminole",4073.28
"Osceola","Sumter",3465.3
"Osceola","Volusia",6758.48
"Polk","Brevard",1710.62
"Polk","Indian River",1156.62
"Polk","Lake",5842.27
"Polk","Orange",41890.59
"Polk","Osceola",20736.39
"Polk","Seminole",2082.56
"Polk","Sumter",4420.24
"Polk","Volusia",3943.57
"Seminole","Brevard",2893.39
"Seminole","Indian River",387.85
"Seminole","Lake",2503.35
"Seminole","Orange",40032.72
"Seminole","Osceola",7169.5
"Seminole","Polk",3423.04
"Seminole","Sumter",684.96
"Seminole","Volusia",10086.32
"Sumter","Brevard",528.57
"Sumter","Indian River",374.71
"Sumter","Lake",10372.54
"Sumter","Orange",7836.17
"Sumter","Osceola",2110.52
"Sumter","Polk",2044.65
"Sumter","Seminole",827.38
"Sumter","Volusia",238.39
"Volusia","Brevard",13890.43
"Volusia","Indian River",3677.89
"Volusia","Lake",4948.55
"Volusia","Orange",63282.29
"Volusia","Osceola",17693.56
"Volusia","Polk",8146.7
"Volusia","Seminole",11469.98
"Volusia","Sumter",467.68
