"source","target","value"
"Brevard","Indian River",69.49
"Brevard","Orange",210.44
"Brevard","Seminole",73.79
"Indian River","Brevard",71.28
"Lake","Orange",321.86
"Lake","Seminole",135.18
"Orange","Brevard",21905.25
"Orange","Indian River",1100.14
"Orange","Lake",29642.25
"Orange","Osceola",45977.88
"Orange","Polk",15336.58
"Orange","Seminole",92375.03
"Orange","Sumter",1662.15
"Orange","Volusia",18981.55
"Osceola","Brevard",6447.11
"Osceola","Indian River",319.15
"Osceola","Lake",2679.11
"Osceola","Orange",85611.53
"Osceola","Polk",11380.37
"Osceola","Seminole",3707.35
"Osceola","Sumter",420.08
"Osceola","Volusia",1974.41
"Polk","Lake",22.67
"Polk","Orange",208.7
"Polk","Osceola",267.74
"Seminole","Brevard",5999.09
"Seminole","Indian River",118.28
"Seminole","Lake",6129.34
"Seminole","Orange",108547.97
"Seminole","Osceola",3528.72
"Seminole","Polk",2766.19
"Seminole","Sumter",430.4
"Seminole","Volusia",23205.61
"Sumter","Lake",157.34
"Volusia","Lake",59.14
"Volusia","Orange",209.24
