"source","target","value"
"Brevard","Orange",3678.45
"Brevard","Osceola",429.34
"Brevard","Seminole",371.13
"Indian River","Osceola",78.21
"Lake","Orange",14922.05
"Lake","Osceola",1585.07
"Lake","Seminole",2515.15
"Orange","Seminole",45.99
"Osceola","Orange",76.61
"Polk","Orange",8572.58
"Polk","Osceola",5098.64
"Polk","Seminole",289.39
"Sumter","Orange",231.42
"Volusia","Orange",6251.71
"Volusia","Osceola",81.34
"Volusia","Seminole",12522.48
