"source","target","value"
"Brevard","Indian River",1606.92
"Brevard","Lake",97.22
"Brevard","Volusia",428.95
"Indian River","Brevard",1131.7
"Indian River","Polk",27.83
"Indian River","Volusia",38.85
"Lake","Brevard",72.25
"Lake","Orange",111.31
"Lake","Osceola",36.25
"Lake","Polk",486.77
"Lake","Sumter",4710.42
"Lake","Volusia",1020.04
"Osceola","Lake",28.73
"Osceola","Polk",55.6
"Polk","Brevard",135.43
"Polk","Indian River",59.49
"Polk","Lake",591.98
"Polk","Osceola",212.49
"Polk","Sumter",16.57
"Polk","Volusia",136.9
"Sumter","Lake",2198.31
"Sumter","Polk",73.94
"Volusia","Brevard",427.92
"Volusia","Lake",436.5
"Volusia","Polk",57.17
