"source","target","value"
"Brevard","Indian River",167.12
"Indian River","Brevard",186.53
"Lake","Orange",114.17
"Lake","Osceola",13.54
"Lake","Polk",195.41
"Lake","Sumter",580.92
"Lake","Volusia",141.28
"Orange","Lake",268.48
"Osceola","Lake",40.62
"Osceola","Polk",254.62
"Polk","Lake",85.05
"Polk","Osceola",284.4
"Seminole","Volusia",36.03
"Sumter","Lake",518.68
"Volusia","Lake",103.62
"Volusia","Seminole",63.01
