"source","target","value"
"Brevard","Indian River",856.82
"Brevard","Lake",101.41
"Brevard","Polk",75.33
"Brevard","Volusia",220.77
"Indian River","Brevard",602.43
"Indian River","Polk",60.19
"Lake","Brevard",31.81
"Lake","Orange",61.25
"Lake","Polk",279.86
"Lake","Sumter",1949.45
"Lake","Volusia",256.75
"Orange","Brevard",217.03
"Orange","Indian River",96.16
"Orange","Lake",979.56
"Orange","Osceola",17.63
"Orange","Polk",757.09
"Orange","Volusia",584.09
"Osceola","Lake",92.73
"Osceola","Polk",519.24
"Polk","Brevard",31.62
"Polk","Lake",242.1
"Polk","Sumter",49.59
"Polk","Volusia",89.15
"Seminole","Brevard",151.32
"Seminole","Lake",102.1
"Seminole","Polk",15.65
"Seminole","Volusia",1019.09
"Sumter","Lake",1653.13
"Sumter","Polk",57.27
"Volusia","Brevard",272.52
"Volusia","Lake",174.1
"Volusia","Sumter",24.29
