"source","target","value"
"Brevard","Indian River",62.37
"Brevard","Lake",36.16
"Brevard","Orange",511.55
"Brevard","Osceola",190.12
"Brevard","Polk",79.18
"Brevard","Seminole",82.2
"Brevard","Volusia",83.54
"Indian River","Brevard",114.71
"Indian River","Orange",28.21
"Indian River","Seminole",65.51
"Lake","Brevard",36.16
"Lake","Orange",2362.23
"Lake","Osceola",285.17
"Lake","Polk",333.19
"Lake","Seminole",286.03
"Lake","Sumter",306.65
"Lake","Volusia",173.94
"Orange","Brevard",753.56
"Orange","Lake",3362.02
"Orange","Osceola",981.15
"Orange","Polk",2003.16
"Orange","Seminole",1402.37
"Orange","Volusia",1591.42
"Osceola","Brevard",232.36
"Osceola","Indian River",47.79
"Osceola","Lake",248.61
"Osceola","Orange",918.24
"Osceola","Polk",1385.63
"Osceola","Seminole",17.13
"Osceola","Volusia",194.31
"Polk","Brevard",65.58
"Polk","Lake",199.63
"Polk","Orange",1516.5
"Polk","Osceola",742.73
"Polk","Seminole",93.67
"Seminole","Lake",409.99
"Seminole","Orange",1147.19
"Seminole","Osceola",89.57
"Seminole","Polk",89.76
"Seminole","Volusia",2561.85
"Sumter","Lake",426.5
"Sumter","Orange",84.09
"Sumter","Volusia",124.56
"Volusia","Brevard",48.31
"Volusia","Lake",207.1
"Volusia","Orange",866.97
"Volusia","Osceola",108.62
"Volusia","Polk",119.96
"Volusia","Seminole",1081.69
"Volusia","Sumter",72.08
