"source","target","value"
"Brevard","Indian River",32.83
"Brevard","Orange",5468.85
"Brevard","Osceola",1012.35
"Brevard","Seminole",1628.78
"Indian River","Brevard",87.32
"Indian River","Orange",91.11
"Indian River","Osceola",180.75
"Lake","Orange",19462.48
"Lake","Osceola",1125.73
"Lake","Polk",25.13
"Lake","Seminole",3393.92
"Lake","Sumter",299.46
"Osceola","Orange",195.04
"Polk","Orange",9235.68
"Polk","Osceola",8794.73
"Polk","Seminole",291.94
"Sumter","Lake",33.15
"Sumter","Orange",801.26
"Sumter","Osceola",76.14
"Sumter","Seminole",91.86
"Volusia","Orange",4913.11
"Volusia","Osceola",136.9
"Volusia","Seminole",14507.7
