"source","target","value"
"Brevard","Orange",101.98
"Brevard","Seminole",49.56
"Indian River","Brevard",48.99
"Lake","Orange",228.66
"Lake","Seminole",50.69
"Orange","Brevard",2326.33
"Orange","Indian River",118
"Orange","Lake",7185.62
"Orange","Osceola",13567.61
"Orange","Polk",2725.74
"Orange","Seminole",30624.77
"Orange","Sumter",356.61
"Orange","Volusia",1956.05
"Osceola","Brevard",657.23
"Osceola","Indian River",90.85
"Osceola","Lake",722.11
"Osceola","Orange",27727.43
"Osceola","Polk",2247.54
"Osceola","Seminole",1108.16
"Osceola","Sumter",78.2
"Osceola","Volusia",74.93
"Polk","Lake",17.51
"Polk","Orange",15.4
"Polk","Osceola",171.35
"Seminole","Brevard",757.99
"Seminole","Lake",723.61
"Seminole","Orange",37813.6
"Seminole","Osceola",878.34
"Seminole","Polk",384.82
"Seminole","Sumter",187.49
"Seminole","Volusia",3610.41
"Volusia","Orange",93.89
"Volusia","Seminole",24.49
