"source","target","value"
"Brevard","Indian River",127.11
"Brevard","Orange",544.06
"Brevard","Osceola",306.8
"Brevard","Seminole",132.19
"Brevard","Sumter",35.97
"Indian River","Brevard",42.51
"Indian River","Orange",159.3
"Indian River","Osceola",30.3
"Indian River","Polk",119.61
"Indian River","Seminole",52.69
"Indian River","Volusia",101.74
"Lake","Orange",1523.07
"Lake","Osceola",59.68
"Lake","Polk",63.33
"Lake","Seminole",528.04
"Lake","Sumter",231.96
"Lake","Volusia",58.51
"Orange","Brevard",889.97
"Orange","Lake",1736.11
"Orange","Osceola",1999.83
"Orange","Polk",700.09
"Orange","Seminole",3628.47
"Orange","Sumter",250.83
"Orange","Volusia",616.55
"Osceola","Brevard",106.5
"Osceola","Indian River",9.82
"Osceola","Lake",99.46
"Osceola","Orange",1787.33
"Osceola","Polk",915.7
"Osceola","Seminole",59.76
"Osceola","Volusia",197.54
"Polk","Indian River",37.56
"Polk","Lake",64.12
"Polk","Orange",797.74
"Polk","Osceola",1017.06
"Polk","Seminole",72.15
"Polk","Sumter",20.91
"Polk","Volusia",6.71
"Seminole","Brevard",72.58
"Seminole","Indian River",24.48
"Seminole","Lake",185.55
"Seminole","Orange",3818.59
"Seminole","Osceola",45.55
"Seminole","Polk",118.13
"Seminole","Volusia",776.04
"Sumter","Lake",68.91
"Sumter","Orange",281.55
"Sumter","Polk",11.64
"Volusia","Brevard",130.4
"Volusia","Lake",85.65
"Volusia","Orange",631.33
"Volusia","Polk",64.81
"Volusia","Seminole",1385.51
"Volusia","Sumter",67.56
