"source","target","value"
"Brevard","Indian River",85.47
"Brevard","Orange",3730.1
"Brevard","Osceola",320.38
"Brevard","Seminole",492.31
"Indian River","Osceola",78.21
"Lake","Orange",14339.01
"Lake","Osceola",1669.91
"Lake","Seminole",2708
"Osceola","Orange",91.15
"Polk","Orange",8770.98
"Polk","Osceola",5222.39
"Polk","Seminole",239.96
"Seminole","Orange",39.58
"Sumter","Orange",420.7
"Sumter","Osceola",95.29
"Volusia","Orange",7081.9
"Volusia","Osceola",163.95
"Volusia","Seminole",12427.24
