"source","target","value"
"Brevard","Indian River",42.51
"Brevard","Polk",56.11
"Brevard","Volusia",126.33
"Indian River","Brevard",5.19
"Lake","Polk",110.79
"Lake","Sumter",166.04
"Orange","Brevard",772
"Orange","Lake",1806.15
"Orange","Polk",450.64
"Orange","Seminole",74.11
"Orange","Volusia",738.6
"Osceola","Brevard",45.04
"Osceola","Lake",196.36
"Osceola","Polk",806.17
"Osceola","Volusia",80.44
"Polk","Lake",7.78
"Seminole","Brevard",334.71
"Seminole","Lake",338.19
"Seminole","Polk",50.59
"Seminole","Sumter",59.67
"Seminole","Volusia",804.59
"Sumter","Lake",200.46
"Volusia","Lake",7.59
"Volusia","Polk",37.58
"Volusia","Seminole",74.11
