"source","target","value"
"Brevard","Indian River",41.94
"Orange","Brevard",1268.81
"Orange","Indian River",82.26
"Orange","Lake",4574.3
"Orange","Osceola",816.35
"Orange","Polk",3065.13
"Orange","Seminole",1488.95
"Orange","Sumter",144.45
"Orange","Volusia",3067.26
"Osceola","Brevard",105.58
"Osceola","Indian River",47.79
"Osceola","Lake",479.21
"Osceola","Orange",551.18
"Osceola","Polk",1443.92
"Osceola","Seminole",67.88
"Osceola","Sumter",60.07
"Osceola","Volusia",85.84
"Seminole","Brevard",134.33
"Seminole","Indian River",42.09
"Seminole","Lake",1418.9
"Seminole","Orange",772.46
"Seminole","Polk",136.13
"Seminole","Sumter",33.82
"Seminole","Volusia",5115.52
"Volusia","Orange",35.86
"Volusia","Seminole",30.54
