"source","target","value"
"Brevard","Orange",1462.6
"Brevard","Osceola",245.07
"Brevard","Seminole",280.8
"Indian River","Osceola",82.5
"Lake","Orange",4778.81
"Lake","Osceola",267.82
"Lake","Polk",8.07
"Lake","Seminole",947.26
"Lake","Sumter",139.07
"Osceola","Orange",74.03
"Polk","Orange",2444.69
"Polk","Osceola",1924.56
"Polk","Seminole",84.68
"Sumter","Orange",145.28
"Sumter","Seminole",30.62
"Volusia","Orange",1339.36
"Volusia","Osceola",35.83
"Volusia","Seminole",3735.18
