"source","target","value"
"Brevard","Indian River",66.81
"Orange","Brevard",463.05
"Orange","Lake",1326.68
"Orange","Osceola",391.17
"Orange","Polk",386.15
"Orange","Seminole",619.5
"Orange","Sumter",104.37
"Orange","Volusia",460.91
"Osceola","Brevard",62.87
"Osceola","Indian River",25.61
"Osceola","Lake",66.37
"Osceola","Orange",577.55
"Osceola","Polk",379.7
"Osceola","Seminole",49.72
"Seminole","Brevard",116.64
"Seminole","Lake",182.09
"Seminole","Orange",1626.67
"Seminole","Polk",209.5
"Seminole","Sumter",30.62
"Seminole","Volusia",356.45
