"source","target","value"
"Brevard","Orange",881.56
"Brevard","Osceola",368.19
"Brevard","Seminole",305.08
"Brevard","Volusia",98.37
"Indian River","Osceola",6.45
"Lake","Indian River",7.73
"Lake","Orange",1977.36
"Lake","Osceola",125.18
"Lake","Polk",25.65
"Lake","Seminole",187.88
"Lake","Sumter",157.11
"Lake","Volusia",61.08
"Orange","Brevard",423.21
"Orange","Lake",1057.39
"Orange","Osceola",1823.04
"Orange","Polk",730.75
"Orange","Seminole",3525.53
"Orange","Sumter",146.13
"Orange","Volusia",326.69
"Osceola","Brevard",113.67
"Osceola","Lake",33.66
"Osceola","Orange",1507.71
"Osceola","Polk",677.14
"Osceola","Seminole",101.07
"Osceola","Sumter",56.18
"Osceola","Volusia",18.91
"Polk","Lake",112.55
"Polk","Orange",1016.88
"Polk","Osceola",645.02
"Polk","Seminole",69.16
"Polk","Volusia",37.58
"Seminole","Brevard",202.51
"Seminole","Lake",174.63
"Seminole","Orange",3231.04
"Seminole","Osceola",179.91
"Seminole","Polk",66.91
"Seminole","Sumter",72.02
"Seminole","Volusia",922.7
"Sumter","Lake",261.32
"Sumter","Orange",255.1
"Sumter","Polk",13.85
"Sumter","Volusia",72.02
"Volusia","Brevard",65.97
"Volusia","Lake",39.37
"Volusia","Orange",666.28
"Volusia","Seminole",1069.84
