"source","target","value"
"Brevard","Orange",699.34
"Brevard","Osceola",98.91
"Brevard","Seminole",151.9
"Indian River","Orange",52.52
"Indian River","Osceola",34.47
"Lake","Orange",831.08
"Lake","Osceola",98.82
"Lake","Polk",6.99
"Lake","Seminole",363.58
"Orange","Lake",60.46
"Orange","Osceola",4354.24
"Orange","Polk",28.97
"Orange","Seminole",11105.49
"Osceola","Orange",8749.18
"Osceola","Polk",8.32
"Osceola","Seminole",313.58
"Polk","Orange",630.43
"Polk","Osceola",343.82
"Polk","Seminole",55.49
"Seminole","Orange",15674.58
"Seminole","Osceola",377.62
"Seminole","Volusia",22.12
"Sumter","Orange",117.94
"Sumter","Seminole",100.88
"Volusia","Orange",498.6
"Volusia","Seminole",518.43
