"source","target","value"
"Brevard","Indian River",3350.47
"Brevard","Lake",338.93
"Brevard","Polk",139.39
"Brevard","Volusia",1258.8
"Indian River","Brevard",5615.68
"Indian River","Polk",75.11
"Lake","Brevard",194.44
"Lake","Orange",32.82
"Lake","Osceola",45.62
"Lake","Polk",2290.63
"Lake","Sumter",7934.68
"Lake","Volusia",2313.93
"Orange","Lake",190.46
"Osceola","Lake",94.9
"Osceola","Polk",597.76
"Polk","Brevard",71.52
"Polk","Lake",1793.1
"Polk","Osceola",132.44
"Polk","Sumter",103.12
"Polk","Volusia",455.04
"Seminole","Volusia",47.23
"Sumter","Lake",14935.36
"Sumter","Polk",33.14
"Sumter","Volusia",171.75
"Volusia","Brevard",1290.21
"Volusia","Lake",2973.24
"Volusia","Orange",35.27
"Volusia","Polk",479.26
"Volusia","Seminole",102.33
