"source","target","value"
"Brevard","Indian River",2629.03
"Brevard","Lake",688.09
"Brevard","Polk",1087.83
"Brevard","Sumter",153.37
"Brevard","Volusia",2258.48
"Indian River","Brevard",3592.18
"Indian River","Lake",182.64
"Indian River","Polk",263.05
"Indian River","Volusia",199.42
"Lake","Brevard",733.51
"Lake","Indian River",244.58
"Lake","Orange",86.13
"Lake","Polk",4240.79
"Lake","Sumter",6489.79
"Lake","Volusia",3364.28
"Orange","Brevard",11635.29
"Orange","Indian River",1305.87
"Orange","Lake",16389.99
"Orange","Osceola",22.06
"Orange","Polk",17186.09
"Orange","Sumter",1244.18
"Orange","Volusia",8492.04
"Osceola","Brevard",1700.35
"Osceola","Indian River",229.14
"Osceola","Lake",1793.19
"Osceola","Polk",8799.61
"Osceola","Sumter",57.87
"Osceola","Volusia",945.55
"Polk","Brevard",805.67
"Polk","Indian River",587.62
"Polk","Lake",1145.07
"Polk","Osceola",130.02
"Polk","Sumter",240.92
"Polk","Volusia",655.8
"Seminole","Brevard",1614.85
"Seminole","Indian River",56.71
"Seminole","Lake",4229.54
"Seminole","Orange",25.95
"Seminole","Polk",972.53
"Seminole","Sumter",305.39
"Seminole","Volusia",12185.99
"Sumter","Lake",4151.92
"Sumter","Orange",23.47
"Sumter","Polk",621.98
"Sumter","Volusia",119.44
"Volusia","Brevard",2208.49
"Volusia","Indian River",561.92
"Volusia","Lake",3699.1
"Volusia","Polk",1450.16
"Volusia","Seminole",55.93
"Volusia","Sumter",238.36
