"source","target","value"
"Brevard","Indian River",1861.06
"Brevard","Volusia",561.06
"Indian River","Brevard",1518.11
"Indian River","Osceola",39.72
"Indian River","Polk",27.83
"Indian River","Volusia",38.85
"Lake","Brevard",72.25
"Lake","Orange",43.68
"Lake","Osceola",50.71
"Lake","Polk",667.76
"Lake","Sumter",4648
"Lake","Volusia",773.16
"Osceola","Polk",19.95
"Polk","Brevard",103.87
"Polk","Indian River",59.49
"Polk","Lake",656.97
"Polk","Osceola",142.71
"Polk","Sumter",16.57
"Polk","Volusia",124.38
"Seminole","Volusia",57.89
"Sumter","Lake",2232.12
"Sumter","Polk",47.18
"Sumter","Volusia",45.23
"Volusia","Brevard",404.87
"Volusia","Lake",551.71
"Volusia","Polk",57.17
"Volusia","Seminole",102.96
