"source","target","value"
"Brevard","Indian River",87.07
"Brevard","Volusia",133.72
"Indian River","Brevard",74.34
"Lake","Orange",710.22
"Lake","Polk",38.74
"Lake","Sumter",385.24
"Lake","Volusia",110.91
"Orange","Lake",625.86
"Orange","Osceola",1957.81
"Orange","Polk",9.07
"Orange","Seminole",2835.05
"Osceola","Lake",8.65
"Osceola","Orange",1862.94
"Osceola","Polk",997.34
"Polk","Lake",154.18
"Polk","Orange",15.58
"Polk","Osceola",840.69
"Seminole","Lake",83.84
"Seminole","Orange",3315.3
"Seminole","Volusia",173.65
"Sumter","Lake",517.83
"Volusia","Brevard",133.72
"Volusia","Lake",192.44
"Volusia","Seminole",76.94
