"source","target","value"
"Lake","Orange",64.14
"Lake","Seminole",31.09
"Orange","Lake",179.53
"Orange","Osceola",38.34
"Osceola","Orange",35.72
"Osceola","Polk",49.62
"Polk","Osceola",143.88
"Seminole","Lake",31.09
"Seminole","Orange",90.03
"Volusia","Seminole",51.15
