"source","target","value"
"Brevard","Orange",23.9
"Orange","Brevard",1025.27
"Orange","Indian River",125.91
"Orange","Lake",2208.13
"Orange","Osceola",17908.59
"Orange","Polk",1846.46
"Orange","Seminole",31499.02
"Orange","Sumter",322.67
"Orange","Volusia",1135.91
"Osceola","Brevard",286.8
"Osceola","Indian River",57.95
"Osceola","Lake",267.56
"Osceola","Orange",10524.74
"Osceola","Polk",653.77
"Osceola","Seminole",512.1
"Osceola","Volusia",90.79
"Polk","Orange",7.72
"Polk","Osceola",35.96
"Seminole","Brevard",236.95
"Seminole","Lake",783.82
"Seminole","Orange",21471.83
"Seminole","Osceola",343.38
"Seminole","Polk",157.71
"Seminole","Volusia",1805.05
