"source","target","value"
"Brevard","Indian River",318.7
"Brevard","Polk",32.3
"Brevard","Volusia",237.8
"Indian River","Brevard",331.73
"Indian River","Polk",22.75
"Lake","Brevard",56.5
"Lake","Orange",21.84
"Lake","Osceola",20
"Lake","Polk",304.99
"Lake","Sumter",1232.76
"Lake","Volusia",186.51
"Orange","Brevard",472.91
"Orange","Lake",680.35
"Orange","Polk",427.03
"Orange","Sumter",66
"Orange","Volusia",408.52
"Osceola","Brevard",33.88
"Osceola","Lake",26.64
"Osceola","Polk",264.12
"Osceola","Volusia",28.84
"Polk","Indian River",65.84
"Polk","Lake",43.43
"Polk","Osceola",43.58
"Polk","Sumter",39.59
"Seminole","Brevard",66.76
"Seminole","Lake",172.8
"Seminole","Sumter",36.73
"Seminole","Volusia",663.64
"Sumter","Lake",647.1
"Sumter","Polk",24.43
"Volusia","Brevard",163.78
"Volusia","Lake",151.52
"Volusia","Polk",73.38
