"source","target","value"
"Brevard","Indian River",13.97
"Brevard","Orange",3200.76
"Brevard","Osceola",722.92
"Brevard","Seminole",760.51
"Brevard","Volusia",34.68
"Indian River","Brevard",131.34
"Indian River","Orange",134.88
"Indian River","Osceola",64
"Indian River","Seminole",38.32
"Lake","Brevard",26.65
"Lake","Orange",8791.96
"Lake","Osceola",685.95
"Lake","Polk",212.82
"Lake","Seminole",1079.49
"Lake","Sumter",376.74
"Lake","Volusia",40.83
"Orange","Brevard",3152.5
"Orange","Indian River",212.01
"Orange","Lake",8958.42
"Orange","Osceola",45883.54
"Orange","Polk",3470.78
"Orange","Seminole",84167.98
"Orange","Sumter",483.98
"Orange","Volusia",2776.28
"Osceola","Brevard",785.3
"Osceola","Indian River",80.02
"Osceola","Lake",957.54
"Osceola","Orange",47575.63
"Osceola","Polk",4348.92
"Osceola","Seminole",2375.68
"Osceola","Sumter",37.52
"Osceola","Volusia",560.94
"Polk","Brevard",58.76
"Polk","Lake",73.56
"Polk","Orange",3831.89
"Polk","Osceola",3896.54
"Polk","Seminole",719.72
"Seminole","Brevard",759.49
"Seminole","Indian River",38.32
"Seminole","Lake",1455.2
"Seminole","Orange",84671.12
"Seminole","Osceola",1778.84
"Seminole","Polk",848.93
"Seminole","Sumter",36.8
"Seminole","Volusia",5174.36
"Sumter","Brevard",33.19
"Sumter","Lake",345.54
"Sumter","Orange",401.67
"Volusia","Brevard",24.5
"Volusia","Lake",40.84
"Volusia","Orange",2905.05
"Volusia","Osceola",651.42
"Volusia","Seminole",4568.41
