"source","target","value"
"Brevard","Orange",4247.68
"Brevard","Osceola",567.28
"Brevard","Seminole",1271.99
"Brevard","Volusia",55.34
"Indian River","Brevard",136.68
"Indian River","Orange",320.48
"Indian River","Osceola",101.75
"Indian River","Seminole",120.12
"Lake","Orange",8342.06
"Lake","Osceola",860.06
"Lake","Polk",112.57
"Lake","Seminole",1218.37
"Lake","Sumter",450.3
"Lake","Volusia",66.25
"Orange","Brevard",4711.51
"Orange","Indian River",495.54
"Orange","Lake",9542.38
"Orange","Osceola",45904.9
"Orange","Polk",4727.62
"Orange","Seminole",84175.35
"Orange","Sumter",481.65
"Orange","Volusia",4368.91
"Osceola","Brevard",595.47
"Osceola","Indian River",101.75
"Osceola","Lake",866.26
"Osceola","Orange",47794.07
"Osceola","Polk",3865.67
"Osceola","Seminole",2380.41
"Osceola","Volusia",379.27
"Polk","Lake",21.01
"Polk","Orange",4372.1
"Polk","Osceola",3763.62
"Polk","Seminole",603.03
"Polk","Volusia",48.8
"Seminole","Brevard",1238.87
"Seminole","Indian River",172.2
"Seminole","Lake",1236.14
"Seminole","Orange",85618.23
"Seminole","Osceola",2320.53
"Seminole","Polk",754.03
"Seminole","Sumter",194.29
"Seminole","Volusia",6530.86
"Sumter","Lake",287.86
"Sumter","Orange",544.51
"Sumter","Polk",27.39
"Sumter","Seminole",263.87
"Volusia","Brevard",48.44
"Volusia","Lake",12.4
"Volusia","Orange",3959.38
"Volusia","Osceola",172.46
"Volusia","Polk",11.46
"Volusia","Seminole",6528.66
