"source","target","value"
"Brevard","Indian River",545.9
"Brevard","Orange",1136.3
"Brevard","Osceola",370.45
"Brevard","Polk",30.96
"Brevard","Seminole",41.2
"Brevard","Sumter",21.17
"Brevard","Volusia",97.86
"Indian River","Brevard",788.19
"Indian River","Orange",64.26
"Indian River","Osceola",58.15
"Lake","Orange",4624.59
"Lake","Osceola",288.97
"Lake","Polk",477.26
"Lake","Seminole",857.17
"Lake","Sumter",2389.12
"Lake","Volusia",515.56
"Orange","Brevard",1468.93
"Orange","Indian River",124.42
"Orange","Lake",3988.83
"Orange","Osceola",5998.93
"Orange","Polk",1098.17
"Orange","Seminole",12123.03
"Orange","Sumter",180.26
"Orange","Volusia",1260
"Osceola","Brevard",259.65
"Osceola","Indian River",30.89
"Osceola","Lake",162.58
"Osceola","Orange",8687.6
"Osceola","Polk",1309.66
"Osceola","Seminole",151.13
"Osceola","Sumter",82.48
"Osceola","Volusia",45.49
"Polk","Brevard",77.58
"Polk","Lake",246.23
"Polk","Orange",2429.92
"Polk","Osceola",1019.66
"Polk","Seminole",195.67
"Polk","Sumter",49.59
"Seminole","Brevard",170.41
"Seminole","Lake",605.41
"Seminole","Orange",15586.76
"Seminole","Osceola",287.33
"Seminole","Polk",247.53
"Seminole","Sumter",43.62
"Seminole","Volusia",2141.08
"Sumter","Lake",1891.91
"Sumter","Orange",81.13
"Sumter","Osceola",69.14
"Sumter","Polk",28.05
"Sumter","Seminole",67.93
"Sumter","Volusia",7.9
"Volusia","Brevard",110.08
"Volusia","Lake",331.28
"Volusia","Orange",1684.41
"Volusia","Osceola",41.95
"Volusia","Polk",143.61
"Volusia","Seminole",2803.15
"Volusia","Sumter",77.07
