"source","target","value"
"Brevard","Indian River",709.13
"Brevard","Volusia",57.49
"Indian River","Brevard",567.05
"Lake","Orange",317.67
"Lake","Osceola",57.7
"Lake","Polk",22.92
"Lake","Seminole",62.18
"Lake","Sumter",1633.32
"Lake","Volusia",41.86
"Orange","Lake",297.6
"Orange","Osceola",2246.64
"Orange","Seminole",2857.49
"Osceola","Lake",33.46
"Osceola","Orange",1627.21
"Osceola","Polk",654.03
"Polk","Lake",23.89
"Polk","Osceola",811.43
"Seminole","Lake",31.09
"Seminole","Orange",2531.72
"Seminole","Volusia",102.02
"Sumter","Lake",1584.56
"Volusia","Brevard",57.49
"Volusia","Seminole",115.89
