"source","target","value"
"Brevard","Indian River",92.9
"Brevard","Lake",32.06
"Brevard","Orange",3902.67
"Brevard","Osceola",1019.26
"Brevard","Polk",44
"Brevard","Seminole",1018.5
"Brevard","Sumter",19.95
"Brevard","Volusia",178.57
"Indian River","Brevard",52.09
"Indian River","Orange",277.64
"Indian River","Osceola",212.33
"Indian River","Polk",41.28
"Indian River","Seminole",84.02
"Lake","Orange",9529.87
"Lake","Osceola",726.45
"Lake","Polk",34.37
"Lake","Seminole",2111.16
"Lake","Sumter",162.22
"Orange","Brevard",5339.19
"Orange","Indian River",690.95
"Orange","Lake",11179.28
"Orange","Osceola",113715.31
"Orange","Polk",8115.06
"Orange","Seminole",201995.23
"Orange","Sumter",1086.63
"Orange","Volusia",6942.57
"Osceola","Brevard",1775.37
"Osceola","Indian River",136.42
"Osceola","Lake",1070.8
"Osceola","Orange",113459.81
"Osceola","Polk",4535.76
"Osceola","Seminole",5143.39
"Osceola","Sumter",57.11
"Osceola","Volusia",467.43
"Polk","Brevard",43.63
"Polk","Lake",215.94
"Polk","Orange",5805.55
"Polk","Osceola",3699.59
"Polk","Seminole",582.84
"Seminole","Brevard",1428.59
"Seminole","Indian River",130.53
"Seminole","Lake",3285.31
"Seminole","Orange",199959.53
"Seminole","Osceola",5853.71
"Seminole","Polk",988.88
"Seminole","Sumter",149.66
"Seminole","Volusia",7840.73
"Sumter","Lake",286.34
"Sumter","Orange",377.46
"Sumter","Osceola",39.1
"Sumter","Seminole",95.78
"Volusia","Brevard",66.59
"Volusia","Lake",136.72
"Volusia","Orange",4328.15
"Volusia","Osceola",350.88
"Volusia","Seminole",6185.13
"Volusia","Sumter",30.38
