"source","target","value"
"Brevard","Orange",1426.32
"Brevard","Osceola",340.99
"Brevard","Seminole",573.28
"Brevard","Volusia",68.79
"Indian River","Orange",30.37
"Indian River","Osceola",26.56
"Lake","Orange",6384.07
"Lake","Osceola",477
"Lake","Seminole",926.09
"Lake","Sumter",98.07
"Osceola","Orange",8.38
"Osceola","Polk",7.34
"Polk","Orange",2602.15
"Polk","Osceola",2609.18
"Polk","Seminole",61.29
"Sumter","Orange",91.97
"Sumter","Osceola",105.61
"Sumter","Seminole",30.62
"Volusia","Orange",1491.72
"Volusia","Osceola",80.04
"Volusia","Seminole",3946.71
