"source","target","value"
"Brevard","Indian River",144.14
"Brevard","Volusia",133.72
"Indian River","Brevard",156.82
"Lake","Orange",153.33
"Lake","Polk",68.74
"Lake","Seminole",29.16
"Lake","Sumter",808.05
"Lake","Volusia",121.5
"Orange","Lake",149.03
"Osceola","Polk",287.58
"Polk","Lake",38.55
"Polk","Osceola",396.43
"Sumter","Lake",455.77
"Volusia","Brevard",133.72
"Volusia","Lake",39.28
