"source","target","value"
"Brevard","Indian River",608.1
"Brevard","Lake",49.08
"Brevard","Orange",1800.59
"Brevard","Osceola",172.94
"Brevard","Seminole",247.04
"Brevard","Volusia",68.98
"Indian River","Brevard",985.37
"Indian River","Orange",205.98
"Indian River","Sumter",58.09
"Lake","Orange",3323.05
"Lake","Osceola",28
"Lake","Seminole",1124.25
"Lake","Sumter",123.39
"Lake","Volusia",89.98
"Orange","Brevard",120277.38
"Orange","Indian River",6827.13
"Orange","Lake",237235.75
"Orange","Osceola",433161.13
"Orange","Polk",109206.74
"Orange","Seminole",931106.67
"Orange","Sumter",12266.83
"Orange","Volusia",118734.8
"Osceola","Brevard",28755.86
"Osceola","Indian River",2943.83
"Osceola","Lake",23707.54
"Osceola","Orange",802896.74
"Osceola","Polk",90998.12
"Osceola","Seminole",31572.12
"Osceola","Sumter",2091.11
"Osceola","Volusia",11316.97
"Polk","Brevard",66.93
"Polk","Lake",322.08
"Polk","Orange",1929.67
"Polk","Osceola",4642.51
"Polk","Seminole",91.81
"Polk","Sumter",14.46
"Polk","Volusia",18.8
"Seminole","Brevard",32963.71
"Seminole","Indian River",1504.62
"Seminole","Lake",40872.04
"Seminole","Orange",1197422.18
"Seminole","Osceola",32612.45
"Seminole","Polk",17461.87
"Seminole","Sumter",4157.23
"Seminole","Volusia",150658.66
"Sumter","Brevard",118.66
"Sumter","Lake",1575.19
"Sumter","Orange",235.26
"Sumter","Seminole",73.29
"Volusia","Brevard",182.14
"Volusia","Indian River",66.17
"Volusia","Lake",175.02
"Volusia","Orange",1346.99
"Volusia","Osceola",155.69
"Volusia","Seminole",541.74
