"source","target","value"
"Brevard","Orange",1720.7
"Brevard","Osceola",272.98
"Brevard","Seminole",374.39
"Indian River","Orange",30.37
"Indian River","Osceola",82.5
"Lake","Orange",6292.53
"Lake","Osceola",407.59
"Lake","Polk",9.51
"Lake","Seminole",951.89
"Osceola","Orange",26.9
"Polk","Orange",2504.54
"Polk","Osceola",2289.29
"Polk","Seminole",186.86
"Sumter","Orange",39.46
"Sumter","Osceola",76.14
"Sumter","Seminole",30.62
"Volusia","Orange",1523.72
"Volusia","Osceola",212.44
"Volusia","Seminole",4164.49
