"source","target","value"
"Lake","Orange",158.08
"Lake","Seminole",39.44
"Orange","Lake",323.94
"Orange","Osceola",2530.66
"Orange","Seminole",5730.33
"Osceola","Orange",2958.23
"Osceola","Polk",436.66
"Polk","Osceola",316.12
"Seminole","Lake",39.44
"Seminole","Orange",5827.43
"Seminole","Volusia",88.19
"Volusia","Seminole",87.87
