"source","target","value"
"Brevard","Indian River",811.59
"Brevard","Lake",82.44
"Brevard","Orange",1344.61
"Brevard","Osceola",336.11
"Brevard","Polk",11
"Brevard","Seminole",365.75
"Brevard","Volusia",222
"Indian River","Brevard",622.78
"Indian River","Lake",32.21
"Indian River","Orange",165.82
"Indian River","Osceola",49.3
"Lake","Orange",4412.31
"Lake","Osceola",386.38
"Lake","Polk",335.08
"Lake","Seminole",991.13
"Lake","Sumter",2340.34
"Lake","Volusia",355.41
"Orange","Brevard",1440.38
"Orange","Lake",3479.28
"Orange","Osceola",5445.68
"Orange","Polk",1429.19
"Orange","Seminole",12285.68
"Orange","Sumter",62.12
"Orange","Volusia",1097.02
"Osceola","Brevard",214.02
"Osceola","Lake",394.09
"Osceola","Orange",9300
"Osceola","Polk",1473.9
"Osceola","Seminole",366.86
"Osceola","Volusia",185.94
"Polk","Lake",409.89
"Polk","Orange",2583.6
"Polk","Osceola",1388.49
"Polk","Seminole",95.24
"Polk","Sumter",122.64
"Polk","Volusia",32.08
"Seminole","Brevard",123.27
"Seminole","Lake",511.73
"Seminole","Orange",16075.38
"Seminole","Osceola",295.7
"Seminole","Polk",178.15
"Seminole","Volusia",1846.68
"Sumter","Lake",1897.77
"Sumter","Orange",64.14
"Sumter","Polk",91.86
"Volusia","Brevard",295.12
"Volusia","Lake",290.52
"Volusia","Orange",1816.61
"Volusia","Osceola",57.54
"Volusia","Polk",65.31
"Volusia","Seminole",2819.32
