"source","target","value"
"Brevard","Indian River",2791.88
"Brevard","Lake",112.22
"Brevard","Orange",5661.54
"Brevard","Osceola",543.9
"Brevard","Polk",415.14
"Brevard","Seminole",589.13
"Brevard","Sumter",16.44
"Brevard","Volusia",852.19
"Indian River","Brevard",2165.39
"Indian River","Orange",478.7
"Indian River","Osceola",187.18
"Indian River","Polk",74.54
"Indian River","Seminole",77.17
"Indian River","Volusia",118.64
"Lake","Brevard",129.11
"Lake","Indian River",93.76
"Lake","Orange",12877.89
"Lake","Osceola",1184.29
"Lake","Polk",1187.38
"Lake","Seminole",2808.2
"Lake","Sumter",4648.79
"Lake","Volusia",1888.33
"Orange","Lake",45.13
"Osceola","Lake",21.18
"Osceola","Orange",55.72
"Osceola","Polk",56.48
"Polk","Brevard",371.44
"Polk","Indian River",50.4
"Polk","Lake",1478.67
"Polk","Orange",9208.43
"Polk","Osceola",8235.1
"Polk","Seminole",578.36
"Polk","Sumter",325.86
"Polk","Volusia",221.82
"Seminole","Volusia",36.03
"Sumter","Brevard",63.76
"Sumter","Lake",5682.08
"Sumter","Orange",733.11
"Sumter","Osceola",90.61
"Sumter","Polk",122.33
"Sumter","Seminole",68.28
"Sumter","Volusia",94.78
"Volusia","Brevard",1262.15
"Volusia","Indian River",6.39
"Volusia","Lake",749.28
"Volusia","Orange",6156.55
"Volusia","Osceola",349.37
"Volusia","Polk",175.4
"Volusia","Seminole",11691.72
"Volusia","Sumter",55.35
