"source","target","value"
"Brevard","Orange",1495.6
"Brevard","Osceola",189.14
"Brevard","Seminole",510.24
"Indian River","Osceola",82.5
"Lake","Orange",5604.38
"Lake","Osceola",245.87
"Lake","Seminole",822.76
"Lake","Sumter",39.5
"Osceola","Orange",39.68
"Polk","Orange",2638.16
"Polk","Osceola",2214.98
"Polk","Seminole",146.81
"Sumter","Orange",39.46
"Sumter","Seminole",30.62
"Volusia","Orange",1717.1
"Volusia","Osceola",132.4
"Volusia","Seminole",3955.6
