"source","target","value"
"Brevard","Indian River",960.41
"Brevard","Lake",64.98
"Brevard","Orange",2496.15
"Brevard","Osceola",352.06
"Brevard","Polk",44.29
"Brevard","Seminole",503.5
"Brevard","Volusia",377.29
"Indian River","Brevard",889.24
"Indian River","Orange",73.7
"Lake","Orange",4419.38
"Lake","Osceola",389.97
"Lake","Polk",458.66
"Lake","Seminole",1320.81
"Lake","Sumter",1958.11
"Lake","Volusia",360.46
"Orange","Brevard",2049.47
"Orange","Indian River",26
"Orange","Lake",7119.85
"Orange","Osceola",18836.38
"Orange","Polk",3991.07
"Orange","Seminole",32038.17
"Orange","Sumter",260.45
"Orange","Volusia",3678.38
"Osceola","Brevard",180.25
"Osceola","Lake",865.02
"Osceola","Orange",10134.72
"Osceola","Polk",2182.73
"Osceola","Seminole",827.92
"Osceola","Sumter",32.05
"Osceola","Volusia",50.58
"Polk","Brevard",113.71
"Polk","Lake",614.94
"Polk","Orange",1891.18
"Polk","Osceola",2233.52
"Polk","Seminole",279.22
"Polk","Sumter",28.46
"Polk","Volusia",64.86
"Seminole","Brevard",280.21
"Seminole","Lake",1631.26
"Seminole","Orange",18874.51
"Seminole","Osceola",585.39
"Seminole","Polk",134.76
"Seminole","Sumter",33.36
"Seminole","Volusia",6198.45
"Sumter","Lake",3194.35
"Sumter","Orange",157.22
"Sumter","Polk",123.29
"Sumter","Seminole",59.41
"Volusia","Brevard",202.34
"Volusia","Lake",438.97
"Volusia","Orange",1563.41
"Volusia","Osceola",85.53
"Volusia","Polk",121.04
"Volusia","Seminole",3101.76
"Volusia","Sumter",74.2
