"source","target","value"
"Brevard","Indian River",916.6
"Brevard","Lake",88.18
"Brevard","Polk",119.89
"Brevard","Volusia",583.19
"Indian River","Brevard",1525.02
"Lake","Osceola",50.82
"Lake","Polk",730.8
"Lake","Sumter",2001.75
"Lake","Volusia",476.85
"Orange","Lake",75.95
"Osceola","Polk",184.68
"Polk","Brevard",35.76
"Polk","Lake",439.22
"Polk","Osceola",57.82
"Polk","Sumter",17.21
"Polk","Volusia",112.66
"Sumter","Lake",3737.13
"Sumter","Volusia",57.25
"Volusia","Brevard",427.23
"Volusia","Lake",773.82
"Volusia","Polk",101.93
