"source","target","value"
"Brevard","Indian River",12517.4
"Brevard","Lake",1371.11
"Brevard","Orange",36015.3
"Brevard","Osceola",5701.75
"Brevard","Polk",2603.87
"Brevard","Seminole",4401.74
"Brevard","Sumter",858.68
"Brevard","Volusia",23028.85
"Indian River","Brevard",16649.79
"Indian River","Lake",1019.98
"Indian River","Orange",8583.03
"Indian River","Osceola",2969.54
"Indian River","Polk",1423.2
"Indian River","Seminole",1115.78
"Indian River","Sumter",618.7
"Indian River","Volusia",7226.93
"Lake","Brevard",2034.15
"Lake","Indian River",503.63
"Lake","Orange",47139.15
"Lake","Osceola",9530.66
"Lake","Polk",6798.6
"Lake","Seminole",8308.84
"Lake","Sumter",28257.39
"Lake","Volusia",10266.15
"Orange","Brevard",38949.64
"Orange","Indian River",6761.24
"Orange","Lake",43763.41
"Orange","Osceola",271199.91
"Orange","Polk",62557.46
"Orange","Seminole",112139.67
"Orange","Sumter",16476.33
"Orange","Volusia",54145.17
"Osceola","Brevard",7267.16
"Osceola","Indian River",2384.62
"Osceola","Lake",11775.4
"Osceola","Orange",304640.62
"Osceola","Polk",33016.24
"Osceola","Seminole",8355.7
"Osceola","Sumter",4740.71
"Osceola","Volusia",9776.3
"Polk","Brevard",3317.57
"Polk","Indian River",1539
"Polk","Lake",12064.53
"Polk","Orange",76774.29
"Polk","Osceola",36970.9
"Polk","Seminole",5407.38
"Polk","Sumter",4952.55
"Polk","Volusia",10853.84
"Seminole","Brevard",5846.46
"Seminole","Indian River",520.83
"Seminole","Lake",8976.95
"Seminole","Orange",116231.1
"Seminole","Osceola",7793.08
"Seminole","Polk",4461.31
"Seminole","Sumter",1328.37
"Seminole","Volusia",32114.27
"Sumter","Brevard",1372.32
"Sumter","Indian River",829.24
"Sumter","Lake",32737.44
"Sumter","Orange",21116.82
"Sumter","Osceola",4620.05
"Sumter","Polk",4650.73
"Sumter","Seminole",2712.71
"Sumter","Volusia",1168.63
"Volusia","Brevard",16695.33
"Volusia","Indian River",4728.52
"Volusia","Lake",9815.8
"Volusia","Orange",51514.14
"Volusia","Osceola",8466.65
"Volusia","Polk",7062.87
"Volusia","Seminole",29002.67
"Volusia","Sumter",1156.25
