"source","target","value"
"Brevard","Indian River",36.91
"Indian River","Brevard",36.91
"Lake","Orange",602.92
"Lake","Osceola",72
"Lake","Polk",74.55
"Lake","Seminole",100.55
"Orange","Lake",421.73
"Orange","Polk",19.34
"Osceola","Lake",19.2
"Osceola","Orange",19.34
"Osceola","Polk",905.14
"Polk","Lake",65.6
"Polk","Orange",19.71
"Polk","Osceola",891.19
"Seminole","Lake",71.69
"Seminole","Volusia",30.4
"Sumter","Lake",59.28
