"source","target","value"
"Brevard","Orange",395.99
"Brevard","Osceola",59.03
"Brevard","Seminole",35.47
"Indian River","Osceola",29.42
"Lake","Orange",1660.42
"Lake","Osceola",135.48
"Lake","Seminole",258.06
"Orange","Brevard",51.91
"Orange","Osceola",739.91
"Orange","Seminole",1152.47
"Osceola","Orange",286.68
"Osceola","Polk",75.22
"Osceola","Seminole",43.11
"Polk","Orange",327.33
"Polk","Osceola",669.43
"Polk","Seminole",75.78
"Seminole","Orange",441.46
"Seminole","Osceola",19.67
"Sumter","Orange",90.44
"Sumter","Seminole",58.13
"Volusia","Orange",454.42
"Volusia","Seminole",842.02
